Title,Ingredients,,Removed amounts and measurements,
Root Vegetable Pot Pie,"['3 large carrots, chopped', '1 small onion, chopped', '3 red potatoes, chopped', '3 parsnips, chopped', '2 small turnips, chopped', '3 celery ribs, chopped', 'Â½ cup lentils', '2 cloves garlic, minced', '1 teaspoon dried oregano', '1 teaspoon dried rosemary', '1 teaspoon dried thyme', '3 cups water, or as needed', '1 teaspoon salt', '12 biscuits', 'Â½ cup grated Colby Jack cheese']",,"[' large carrots, chopped', ' small onion, chopped', ' red potatoes, chopped', ' parsnips, chopped', ' small turnips, chopped', ' celery ribs, chopped', 'lentils', ' cloves garlic, minced', 'dried oregano', 'dried rosemary', 'dried thyme', 'water, or as needed', 'salt', ' biscuits', 'grated Colby Jack cheese']",
Beef Pot Pie I,"['1 (17.5 ounce) package frozen puff pastry, thawed', '4 tablespoons olive oil', '1 cup chopped onion', '1 teaspoon minced garlic', '1 cup raw porcini mushrooms', '1 cup chopped carrots', 'Â½ cup chopped celery', '1 potato, diced', '1 pound beef tenderloin, cubed', '1 bay leaf', '1 teaspoon dried oregano', '1 cup dry Marsala wine', '2 tablespoons chopped fresh parsley', '1 egg white']",,"['. package frozen puff pastry, thawed', 'olive oil', 'chopped onion', 'minced garlic', 'raw porcini mushrooms', 'chopped carrots', 'chopped celery', ' potato, diced', 'beef tenderloin, cubed', ' bay leaf', 'dried oregano', 'dry Marsala wine', 'chopped fresh parsley', ' egg white']",
Cornbread Chicken Pot Pie,"[""1 (10.75 ounce) can Campbell'sÂ® Condensed Cream of Chicken Soup (Regular or 98% Fat Free)"", '1 (8 ounce) can whole kernel corn, drained', '2 cups cubed cooked chicken or turkey', '1 (8 ounce) package corn muffin mix', 'Â¾ cup milk', '1 egg', 'Â½ cup shredded Cheddar cheese']",,"["". can Campbell's® Condensed Cream of Chicken SoupRegular or % Fat Free"", ' can whole kernel corn, drained', 'cubed cooked chicken or turkey', ' package corn muffin mix', 'milk', ' egg', 'shredded Cheddar cheese']",
Chef John's Falafel,"['1 cup dry garbanzo beans', 'Â½ yellow onion, diced', 'Â½ cup chopped fresh flat-leaf parsley', '4 cloves minced garlic', '1 tablespoon all-purpose flour, or more as needed', '2 teaspoons lemon juice', '1 Â½ teaspoons salt, or to taste', '1 teaspoon ground cumin', 'Â½ teaspoon ground coriander', 'Â¼ teaspoon baking soda', 'â…› teaspoon cayenne pepper', 'oil for frying']",,"['dry garbanzo beans', ' yellow onion, diced', 'chopped fresh flat-leaf parsley', ' cloves minced garlic', 'all-purpose flour, or more as needed', 'lemon juice', ' salt, or to taste', 'ground cumin', 'ground coriander', 'baking soda', 'â…›cayenne pepper', 'oil for frying']",
Vegan-Friendly Falafel,"['1 pound dry garbanzo beans', '1 onion, quartered', '1 potato, peeled and quartered', '4 cloves garlic, minced', 'Â½ cup cilantro leaves, chopped', '1 teaspoon ground coriander', '1 teaspoon ground cumin', '2 teaspoons salt', 'Â½ teaspoon ground black pepper', 'Â½ teaspoon cayenne pepper', '2 teaspoons fresh lemon juice', '1 tablespoon olive oil', '1 tablespoon all-purpose flour', '2 teaspoons baking soda', '2 cups canola oil']",,"['dry garbanzo beans', ' onion, quartered', ' potato, peeled and quartered', ' cloves garlic, minced', 'cilantro leaves, chopped', 'ground coriander', 'ground cumin', 'salt', 'ground black pepper', 'cayenne pepper', 'fresh lemon juice', 'olive oil', 'all-purpose flour', 'baking soda', 'canola oil']",
Waffled Falafel,"['cooking spray', '2 (15 ounce) cans garbanzo beans (chickpeas), drained and rinsed', '1 medium onion, chopped', '2 large egg whites', 'Â¼ cup chopped fresh cilantro', 'Â¼ cup chopped fresh parsley', '3 cloves roasted garlic, or more to taste', '1 Â½ tablespoons all-purpose flour', '2 teaspoons ground cumin', '1 Â¾ teaspoons salt', '1 teaspoon ground coriander', 'Â¼ teaspoon ground black pepper', 'Â¼ teaspoon cayenne pepper', '1 pinch ground cardamom']",,"['cooking spray', ' cans garbanzo beanschickpeas, drained and rinsed', ' medium onion, chopped', ' large egg whites', 'chopped fresh cilantro', 'chopped fresh parsley', ' cloves roasted garlic, or more to taste', ' all-purpose flour', 'ground cumin', ' salt', 'ground coriander', 'ground black pepper', 'cayenne pepper', ' pinch ground cardamom']",
Baked Falafel,"['Â¼ cup chopped onion', '1 (15 ounce) can garbanzo beans, rinsed and drained', 'Â¼ cup chopped fresh parsley', '3 cloves garlic, minced', '1 teaspoon ground cumin', 'Â¼ teaspoon ground coriander', 'Â¼ teaspoon salt', 'Â¼ teaspoon baking soda', '1 tablespoon all-purpose flour', '1 egg, beaten', '2 teaspoons olive oil']",,"['chopped onion', ' can garbanzo beans, rinsed and drained', 'chopped fresh parsley', ' cloves garlic, minced', 'ground cumin', 'ground coriander', 'salt', 'baking soda', 'all-purpose flour', ' egg, beaten', 'olive oil']",
Southwestern Falafel,"['1 quart vegetable oil for frying, or as needed', '1 onion, quartered', '1 small green bell pepper, chopped', '1 egg', '3 cloves garlic', '1 (1.25 ounce) package dry taco seasoning mix', '2 teaspoons baking powder', '2 teaspoons peanut oil', '1 teaspoon ground cumin', '1 teaspoon salt', '1 pinch cayenne pepper', '1 (16 ounce) can pinto beans, drained', '1 dash hot sauce, or to taste', '1 cup dry bread crumbs, or more as needed']",,"['vegetable oil for frying, or as needed', ' onion, quartered', ' small green bell pepper, chopped', ' egg', ' cloves garlic', '. package dry taco seasoning mix', 'baking powder', 'peanut oil', 'ground cumin', 'salt', ' pinch cayenne pepper', ' can pinto beans, drained', 'hot sauce, or to taste', 'dry bread crumbs, or more as needed']",
Buffalo Chicken Wraps,"['1 tablespoon vegetable oil', '1 tablespoon butter', '1 pound skinless, boneless chicken breasts, cut into bite-size pieces', 'Â¼ cup hot sauce', '4 (10 inch) flour tortillas', '2 cups shredded lettuce', '1 celery stalk, diced', 'Â½ cup blue cheese dressing']",,"['vegetable oil', 'butter', 'skinless, boneless chicken breasts, cut into bite-size pieces', 'hot sauce', ' inch flour tortillas', 'shredded lettuce', ' celery stalk, diced', 'blue cheese dressing']",
B.L.A.T. Wraps,"['8 slices bacon', '4 (10 inch) flour tortillas', '4 tablespoons Ranch-style salad dressing', '1 avocado - peeled, pitted and diced', '1 tomato, chopped', '1 cup shredded lettuce']",,"[' slices bacon', ' inch flour tortillas', 'Ranch-style salad dressing', ' avocado - peeled, pitted and diced', ' tomato, chopped', 'shredded lettuce']",
Chef John's Chicken Lettuce Wraps,"['1 Â½ pounds skinless, boneless chicken thighs, coarsely chopped', '1 (8 ounce) can water chestnuts, drained and minced', '1 cup diced shiitake mushroom caps', 'Â½ cup minced yellow onion', 'â…“ cup chopped green onion', '1 tablespoon soy sauce', '1 tablespoon freshly grated ginger', '2 teaspoons brown sugar', 'Â¼ cup chicken stock', 'Â¼ cup rice wine vinegar', '4 cloves garlic, minced', '1 tablespoon ketchup', '1 tablespoon soy sauce', '2 teaspoons sesame oil', '2 teaspoons brown sugar', 'Â½ teaspoon red pepper flakes', 'Â½ teaspoon dry mustard', '2 tablespoons vegetable oil', '1 Â½ tablespoons chopped fresh cilantro, or to taste', '1 Â½ tablespoons chopped fresh basil, or to taste', '1 Â½ tablespoons chopped green onion, or to taste', '16 leaves iceberg lettuce, or as needed']",,"[' skinless, boneless chicken thighs, coarsely chopped', ' can water chestnuts, drained and minced', 'diced shiitake mushroom caps', 'minced yellow onion', 'chopped green onion', 'soy sauce', 'freshly grated ginger', 'brown sugar', 'chicken stock', 'rice wine vinegar', ' cloves garlic, minced', 'ketchup', 'soy sauce', 'sesame oil', 'brown sugar', 'red pepper flakes', 'dry mustard', 'vegetable oil', ' chopped fresh cilantro, or to taste', ' chopped fresh basil, or to taste', ' chopped green onion, or to taste', ' leaves iceberg lettuce, or as needed']",
Simple Sweet and Spicy Chicken Wraps,"['Â½ cup mayonnaise', 'Â¼ cup finely chopped seedless cucumber', '1 tablespoon honey', 'Â½ teaspoon cayenne pepper', 'ground black pepper to taste', '2 tablespoons olive oil', '1 Â½ pounds skinless, boneless chicken breast halves - cut into thin strips', '1 cup thick and chunky salsa', '1 tablespoon honey', 'Â½ teaspoon cayenne pepper', '8 (10 inch) flour tortillas', '1 (10 ounce) bag baby spinach leaves']",,"['mayonnaise', 'finely chopped seedless cucumber', 'honey', 'cayenne pepper', 'ground black pepper to taste', 'olive oil', ' skinless, boneless chicken breast halves - cut into thin strips', 'thick and chunky salsa', 'honey', 'cayenne pepper', ' inch flour tortillas', ' bag baby spinach leaves']",
Quick Asian Lettuce Wraps,"['4 cups water', '2 cups uncooked white rice', '1 tablespoon vegetable oil', '1 pound ground pork', '1 bunch green onions, thinly sliced', 'Â½ teaspoon minced garlic', '1 (14 ounce) package firm tofu, drained and cubed', '2 carrots, shredded', '3 tablespoons hoisin sauce', '2 tablespoons soy sauce', '1 teaspoon sesame oil', 'Â¼ teaspoon hot chile paste', '1 head iceberg lettuce leaves, separated']",,"['water', 'uncooked white rice', 'vegetable oil', 'ground pork', ' bunch green onions, thinly sliced', 'minced garlic', ' package firm tofu, drained and cubed', ' carrots, shredded', 'hoisin sauce', 'soy sauce', 'sesame oil', 'hot chile paste', ' head iceberg lettuce leaves, separated']",
Emmi's Banana Wraps,"['4 teaspoons peanut butter', '2 tablespoons honey', 'Â¼ cup shredded coconut', 'Â½ cup granola', '1 banana, peeled and halved lengthwise', '2 large whole wheat tortillas']",,"['peanut butter', 'honey', 'shredded coconut', 'granola', ' banana, peeled and halved lengthwise', ' large whole wheat tortillas']",
Hummus and Prosciutto Wrap,"['12 thin slices prosciutto', '4 10-inch low carb whole wheat tortillas', 'Â½ cup hummus spread, divided', '4 slices mozzarella cheese', '1 avocado - peeled, pitted, and sliced - divided', '4 small tomatoes, sliced', '1 cup torn lettuce leaves, divided']",,"[' thin slices prosciutto', ' -inch low carb whole wheat tortillas', 'hummus spread, divided', ' slices mozzarella cheese', ' avocado - peeled, pitted, and sliced - divided', ' small tomatoes, sliced', 'torn lettuce leaves, divided']",
Good Morning Wrap,"['2 (10 inch) flour tortillas', '1 cup cottage cheese, divided', '1 cup chopped fresh pineapple, divided', 'Â½ cup granola cereal, divided', '2 tablespoons brown sugar, divided', '2 bananas, sliced lengthwise']",,"[' inch flour tortillas', 'cottage cheese, divided', 'chopped fresh pineapple, divided', 'granola cereal, divided', 'brown sugar, divided', ' bananas, sliced lengthwise']",
Crispy Vegetable Turkey Wrap,"['3 ounces HORMELÂ® NATURAL CHOICEÂ® Oven Roasted Deli Turkey', 'Â¼ cup Swiss chard, chopped', '3 sprigs daikon radish sprouts', '1 medium red bell pepper, cut into matchsticks', '1 medium yellow bell pepper, cut into matchsticks', '1 medium orange bell pepper, cut into matchsticks', '1 (6 inch) whole grain tortilla or flatbread', '2 tablespoons rice wine vinegar', '1 Â½ teaspoons soy sauce', '1 teaspoon honey', 'salt and ground black pepper to taste']",,"['HORMEL® NATURAL CHOICE® Oven Roasted Deli Turkey', 'Swiss chard, chopped', ' sprigs daikon radish sprouts', ' medium red bell pepper, cut into matchsticks', ' medium yellow bell pepper, cut into matchsticks', ' medium orange bell pepper, cut into matchsticks', ' inch whole grain tortilla or flatbread', 'rice wine vinegar', ' soy sauce', 'honey', 'salt and ground black pepper to taste']",
BLT Wraps,"['1 pound thick sliced bacon, cut into 1 inch pieces', '4 (12 inch) flour tortillas', '1 cup shredded Cheddar cheese', 'Â½ head iceberg lettuce, shredded', '1 tomato, diced']",,"['thick sliced bacon, cut into  inch pieces', ' inch flour tortillas', 'shredded Cheddar cheese', ' head iceberg lettuce, shredded', ' tomato, diced']",
Buffalo Chicken and Ranch Wraps,"['1 pound thin-sliced bacon', '2 tablespoons bacon drippings', '3 pounds skinless, boneless chicken breast halves, cut into bite size pieces', 'Â¼ cup Buffalo wing sauce', '2 tablespoons butter, melted', '12 (10 inch) flour tortillas', '1 cup diced fresh tomato', 'Â¾ cup ranch dressing, divided']",,"['thin-sliced bacon', 'bacon drippings', 'skinless, boneless chicken breast halves, cut into bite size pieces', 'Buffalo wing sauce', 'butter, melted', ' inch flour tortillas', 'diced fresh tomato', 'ranch dressing, divided']",
Make Ahead Lunch Wraps,"['2 cups uncooked brown rice', '4 cups water', '4 (15 ounce) cans black beans', '2 (15.5 ounce) cans pinto beans', '1 (10 ounce) can whole kernel corn', '1 (10 ounce) can diced tomatoes and green chiles', '16 (10 inch) flour tortillas', '1 pound shredded pepperjack cheese']",,"['uncooked brown rice', 'water', ' cans black beans', '. cans pinto beans', ' can whole kernel corn', ' can diced tomatoes and green chiles', ' inch flour tortillas', 'shredded pepperjack cheese']",
Asian Pork Lettuce Wraps with Coconut-Lime Rice,"['2 â…” cups water', 'Â½ teaspoon salt', '1 â…“ cups long-grain white rice', '1 pound ground pork', '1 tablespoon vegetable oil', 'Â½ cup diced red onion', 'Â½ cup diced red bell pepper', 'Â½ cup diced carrot', 'Â½ cup chopped water chestnuts', '3 tablespoons grated fresh ginger', 'â…“ cup low-sodium teriyaki sauce', 'Â½ tablespoon honey', 'Â¼ cup chopped fresh cilantro', 'Â¼ cup unsweetened coconut milk', '1 tablespoon lime juice', '12 romaine leaves', '2 limes, cut into wedges', '1 tablespoon chopped fresh cilantro, or to taste']",,"[' water', 'salt', ' long-grain white rice', 'ground pork', 'vegetable oil', 'diced red onion', 'diced red bell pepper', 'diced carrot', 'chopped water chestnuts', 'grated fresh ginger', 'low-sodium teriyaki sauce', 'honey', 'chopped fresh cilantro', 'unsweetened coconut milk', 'lime juice', ' romaine leaves', ' limes, cut into wedges', 'chopped fresh cilantro, or to taste']",
Cherry Chicken Lettuce Wraps,"['2 tablespoons canola oil, divided', '1 Â¼ pounds skinless, boneless chicken breast halves, cut into bite-size pieces', '1 tablespoon minced fresh ginger root', '2 tablespoons rice vinegar', '2 tablespoons teriyaki sauce', '1 tablespoon honey', '1 pound dark sweet cherries, pitted and halved', '1 Â½ cups shredded carrots', 'Â½ cup chopped green onion', 'â…“ cup toasted and sliced almonds', '12 lettuce leaves']",,"['canola oil, divided', ' skinless, boneless chicken breast halves, cut into bite-size pieces', 'minced fresh ginger root', 'rice vinegar', 'teriyaki sauce', 'honey', 'dark sweet cherries, pitted and halved', ' shredded carrots', 'chopped green onion', 'toasted and sliced almonds', ' lettuce leaves']",
California Club Chicken Wraps,"['Â½ cup mayonnaise', 'Â½ cup plain yogurt', '2 chipotle chiles in adobo sauce, finely chopped', '2 large spinach tortillas', 'Â½ cup shredded lettuce, or to taste', '1 Â½ cups shredded Monterey Jack cheese', '1 Haas avocado - peeled, pitted, and diced', '4 slices cooked bacon, chopped', '1 red onion, finely chopped', '1 tomato, chopped', '2 cooked chicken breasts, cut into chunks']",,"['mayonnaise', 'plain yogurt', ' chipotle chiles in adobo sauce, finely chopped', ' large spinach tortillas', 'shredded lettuce, or to taste', ' shredded Monterey Jack cheese', ' Haas avocado - peeled, pitted, and diced', ' slices cooked bacon, chopped', ' red onion, finely chopped', ' tomato, chopped', ' cooked chicken breasts, cut into chunks']",
Buffalo Chicken and Ranch Wraps,"['1 pound thin-sliced bacon', '2 tablespoons bacon drippings', '3 pounds skinless, boneless chicken breast halves, cut into bite size pieces', 'Â¼ cup Buffalo wing sauce', '2 tablespoons butter, melted', '12 (10 inch) flour tortillas', '1 cup diced fresh tomato', 'Â¾ cup ranch dressing, divided']",,"['thin-sliced bacon', 'bacon drippings', 'skinless, boneless chicken breast halves, cut into bite size pieces', 'Buffalo wing sauce', 'butter, melted', ' inch flour tortillas', 'diced fresh tomato', 'ranch dressing, divided']",
Slaw-mmin' Wraps,"['2 tablespoons olive oil', '1 onion, chopped', '2 cloves garlic, crushed', 'Â½ (16 ounce) package broccoli coleslaw mix', '1 cup shredded cabbage', 'Â¾ cup cooked chicken breast, cut into bite-sized pieces', 'salt and pepper to taste', '1 (15 ounce) can garbanzo beans, undrained', '3 tablespoons mayonnaise', '2 tablespoons Dijon mustard', '1 teaspoon ground cumin', '4 cloves garlic, minced', 'Â½ teaspoon onion powder', 'Â½ teaspoon lemon pepper', 'salt and pepper to taste', '4 (10 inch) flour tortillas']",,"['olive oil', ' onion, chopped', ' cloves garlic, crushed', ' package broccoli coleslaw mix', 'shredded cabbage', 'cooked chicken breast, cut into bite-sized pieces', 'salt and pepper to taste', ' can garbanzo beans, undrained', 'mayonnaise', 'Dijon mustard', 'ground cumin', ' cloves garlic, minced', 'onion powder', 'lemon pepper', 'salt and pepper to taste', ' inch flour tortillas']",
Spicy Chipotle Turkey Wraps,"['Â½ cup mayonnaise', '1 tablespoon chopped chipotle chile in adobo sauce', '2 teaspoons adobo sauce from chipotle peppers', '4 (10 inch) whole wheat tortillas', 'Â½ pound sliced smoked turkey', '1 (8 ounce) package Shredded Monterey jack cheese', '1 avocado - peeled, pitted and sliced', '4 romaine lettuce leaves']",,"['mayonnaise', 'chopped chipotle chile in adobo sauce', 'adobo sauce from chipotle peppers', ' inch whole wheat tortillas', 'sliced smoked turkey', ' package Shredded Monterey jack cheese', ' avocado - peeled, pitted and sliced', ' romaine lettuce leaves']",
Taco Turkey Wraps,"['â…” cup sour cream', 'Â½ cup pico de gallo salsa, drained', '2 tablespoons taco seasoning', '6 (8 inch) flour tortillas', '1 cup shredded Mexican cheese blend', 'Â½ pound thinly sliced deli turkey breast']",,"['sour cream', 'pico de gallo salsa, drained', 'taco seasoning', ' inch flour tortillas', 'shredded Mexican cheese blend', 'thinly sliced deli turkey breast']",
Egg Pesto Breakfast Wrap,"['2 eggs', '1 Â½ teaspoons reduced-fat sour cream', 'Â¼ cup shredded reduced-fat Cheddar cheese', '2 tablespoons finely chopped onion', '1 Â½ teaspoons prepared pesto sauce', '3 grape tomatoes, sliced', '1 slice turkey bacon', 'Â½ ounce marinated artichoke hearts, drained and thinly sliced', '1 10-inch flour tortilla', 'salt and pepper to taste']",,"[' eggs', ' reduced-fat sour cream', 'shredded reduced-fat Cheddar cheese', 'finely chopped onion', ' prepared pesto sauce', ' grape tomatoes, sliced', ' slice turkey bacon', ' marinated artichoke hearts, drained and thinly sliced', ' -inch flour tortilla', 'salt and pepper to taste']",
Turkey and Grape Wraps,"['4 cups chopped cooked turkey', '2 cups red seedless grapes, halved', 'Â½ cup grated Parmesan cheese', 'Â½ cup mayonnaise', 'salt and ground black pepper to taste', '4 (8 inch) flour tortillas', '4 large fresh spinach leaves']",,"['chopped cooked turkey', 'red seedless grapes, halved', 'grated Parmesan cheese', 'mayonnaise', 'salt and ground black pepper to taste', ' inch flour tortillas', ' large fresh spinach leaves']",
Spicy Polynesian Wrap,"['2 pounds skinless, boneless chicken breast halves - cut into 1 inch strips', '1 (14 ounce) can coconut milk', '1 cup uncooked long grain white rice', '2 cups water', '1 Â½ cups all-purpose flour', '1 Â½ tablespoons curry powder', '1 tablespoon garlic salt', 'Â¾ cup vegetable oil', '2 limes', '10 (10 inch) flour tortillas', 'Â½ cup shredded coconut', 'Â½ cup chopped green onions']",,"['skinless, boneless chicken breast halves - cut into  inch strips', ' can coconut milk', 'uncooked long grain white rice', 'water', ' all-purpose flour', ' curry powder', 'garlic salt', 'vegetable oil', ' limes', ' inch flour tortillas', 'shredded coconut', 'chopped green onions']",
Crunchy Brunch Wrap,"['8 tablespoons reduced-fat peanut butter, or to taste', '8 whole wheat tortillas', '8 teaspoons honey, or to taste', '8 bananas, peeled', ""1 cup high-protein crisp rice and wheat cereal (such as Kellogg'sÂ® Special KÂ®), or to taste""]",,"['reduced-fat peanut butter, or to taste', ' whole wheat tortillas', 'honey, or to taste', ' bananas, peeled', ""high-protein crisp rice and wheat cerealsuch as Kellogg's® Special K®, or to taste""]",
Enchiladas,"['2 pounds lean ground beef', '1 large chopped onion', 'â…› teaspoon garlic salt', '12 (8 inch) flour tortillas', '2 teaspoons vegetable oil', '8 ounces shredded Colby cheese', '2 (19 ounce) cans enchilada sauce']",,"['lean ground beef', ' large chopped onion', 'â…›garlic salt', ' inch flour tortillas', 'vegetable oil', 'shredded Colby cheese', ' cans enchilada sauce']",
Enchiladas Suizas,"['2 tablespoons butter', 'â…” cup chopped Spanish onion', '2 tablespoons all-purpose flour', '1 Â½ cups chicken broth', '1 cup chopped green chile peppers', '1 clove garlic, minced', 'Â¾ teaspoon salt', '1 dash ground cumin', '12 (8 inch) corn tortillas', 'canola oil for frying', '1 cup shredded Monterey Jack cheese', '1 cup shredded mild Cheddar cheese', '2 cups shredded, cooked chicken breast meat', '1 cup heavy cream', 'Â¼ cup chopped green onion', 'Â½ cup sliced green olives', '1 pint cherry tomatoes']",,"['butter', 'chopped Spanish onion', 'all-purpose flour', ' chicken broth', 'chopped green chile peppers', ' clove garlic, minced', 'salt', 'ground cumin', ' inch corn tortillas', 'canola oil for frying', 'shredded Monterey Jack cheese', 'shredded mild Cheddar cheese', 'shredded, cooked chicken breast meat', 'heavy cream', 'chopped green onion', 'sliced green olives', 'cherry tomatoes']",
Angela's Awesome Enchiladas,"['2 pounds skinless, boneless chicken breast meat - cut into chunks', '1 (10.75 ounce) can condensed cream of chicken soup', '1 Â¼ cups sour cream', 'Â¼ teaspoon chili powder', '1 tablespoon butter', '1 small onion, chopped', '1 (4 ounce) can chopped green chilies, drained', '1 (1.25 ounce) package mild taco seasoning mix', '1 bunch green onions, chopped, divided', '1 cup water', '1 teaspoon lime juice', 'Â½ teaspoon onion powder', 'Â½ teaspoon garlic powder', '5 (12 inch) flour tortillas', '3 cups Cheddar cheese, shredded, divided', '1 (10 ounce) can enchilada sauce', '1 (6 ounce) can sliced black olives']",,"['skinless, boneless chicken breast meat - cut into chunks', '. can condensed cream of chicken soup', ' sour cream', 'chili powder', 'butter', ' small onion, chopped', ' can chopped green chilies, drained', '. package mild taco seasoning mix', ' bunch green onions, chopped, divided', 'water', 'lime juice', 'onion powder', 'garlic powder', ' inch flour tortillas', 'Cheddar cheese, shredded, divided', ' can enchilada sauce', ' can sliced black olives']",
Enchiladas Verdes,"['2 cloves garlic', '3 serrano peppers', '2 Â¼ pounds small green tomatillos, husks removed', '1 cup vegetable oil for frying', '9 corn tortillas', '3 cups water', '4 teaspoons chicken bouillon granules', 'Â½ store-bought rotisserie chicken, meat removed and shredded', 'Â¼ head iceberg lettuce, shredded', '1 cup cilantro leaves', '1 (8 ounce) container Mexican crema, crema fresca', '1 cup grated cotija cheese']",,"[' cloves garlic', ' serrano peppers', ' small green tomatillos, husks removed', 'vegetable oil for frying', ' corn tortillas', 'water', 'chicken bouillon granules', ' store-bought rotisserie chicken, meat removed and shredded', ' head iceberg lettuce, shredded', 'cilantro leaves', ' container Mexican crema, crema fresca', 'grated cotija cheese']",
Jalapeno Cream Cheese Chicken Enchiladas,"['3 skinless, boneless chicken breast halves', '1 teaspoon cayenne pepper', 'Â½ teaspoon garlic powder', 'salt and ground black pepper to taste', '2 tablespoons butter', '1 large onion, minced', '2 jalapeno peppers, seeded and minced (wear gloves)', '1 (8 ounce) package cream cheese', '1 tablespoon garlic powder', 'Â½ teaspoon cayenne pepper', 'Â½ teaspoon paprika', 'Â½ teaspoon chili powder', 'Â½ teaspoon ground cumin', '1 (28 ounce) can green enchilada sauce', '7 flour tortillas', '8 ounces shredded Monterey Jack cheese, divided']",,"[' skinless, boneless chicken breast halves', 'cayenne pepper', 'garlic powder', 'salt and ground black pepper to taste', 'butter', ' large onion, minced', ' jalapeno peppers, seeded and mincedwear gloves', ' package cream cheese', 'garlic powder', 'cayenne pepper', 'paprika', 'chili powder', 'ground cumin', ' can green enchilada sauce', ' flour tortillas', 'shredded Monterey Jack cheese, divided']",
Chicken Enchiladas II,"['1 tablespoon butter', 'Â½ cup chopped green onions', 'Â½ teaspoon garlic powder', '1 (4 ounce) can diced green chiles', '1 (10.75 ounce) can condensed cream of mushroom soup', 'Â½ cup sour cream', '1 Â½ cups cubed cooked chicken breast meat', '1 cup shredded Cheddar cheese, divided', '6 (12 inch) flour tortillas', 'Â¼ cup milk']",,"['butter', 'chopped green onions', 'garlic powder', ' can diced green chiles', '. can condensed cream of mushroom soup', 'sour cream', ' cubed cooked chicken breast meat', 'shredded Cheddar cheese, divided', ' inch flour tortillas', 'milk']",
Easy Chicken Enchiladas,"['1 (8 ounce) package cream cheese', '1 cup salsa', '2 cups chopped cooked chicken breast meat', '1 (15.5 ounce) can pinto beans, drained', '6 (6 inch) flour tortillas', '2 cups shredded Colby-Jack cheese']",,"[' package cream cheese', 'salsa', 'chopped cooked chicken breast meat', '. can pinto beans, drained', ' inch flour tortillas', 'shredded Colby-Jack cheese']",
Brunch Enchiladas,"['1 pound cooked ham, chopped', 'Â¾ cup sliced green onions', 'Â¾ cup chopped green bell peppers', '3 cups shredded Cheddar cheese, divided', '10 (7 inch) flour tortillas', '5 eggs, beaten', '2 cups half-and-half cream', 'Â½ cup milk', '1 tablespoon all-purpose flour', 'Â¼ teaspoon garlic powder', '1 dash hot pepper sauce']",,"['cooked ham, chopped', 'sliced green onions', 'chopped green bell peppers', 'shredded Cheddar cheese, divided', ' inch flour tortillas', ' eggs, beaten', 'half-and-half cream', 'milk', 'all-purpose flour', 'garlic powder', 'hot pepper sauce']",
Chicken Enchiladas I,"['4 skinless, boneless chicken breast halves', '1 onion, chopped', 'Â½ pint sour cream', '1 cup shredded Cheddar cheese', '1 tablespoon dried parsley', 'Â½ teaspoon dried oregano', 'Â½ teaspoon ground black pepper', 'Â½ teaspoon salt', '1 (15 ounce) can tomato sauce', 'Â½ cup water', '1 tablespoon chili powder', 'â…“ cup chopped green bell pepper', '1 clove garlic, minced', '8 (10 inch) flour tortillas', '1 (12 ounce) jar taco sauce', 'Â¾ cup shredded Cheddar cheese']",,"[' skinless, boneless chicken breast halves', ' onion, chopped', 'sour cream', 'shredded Cheddar cheese', 'dried parsley', 'dried oregano', 'ground black pepper', 'salt', ' can tomato sauce', 'water', 'chili powder', 'chopped green bell pepper', ' clove garlic, minced', ' inch flour tortillas', ' jar taco sauce', 'shredded Cheddar cheese']",
Breakfast Enchiladas,"['1 (16 ounce) package frozen hash brown potatoes', '1 cup diced cooked ham', '1 tablespoon vegetable oil', '1 (4.5 ounce) can diced green chile peppers', '1 Â½ cups shredded Cheddar cheese, divided', '1 (28 ounce) can green chile enchilada sauce', '8 (10 inch) flour tortillas']",,"[' package frozen hash brown potatoes', 'diced cooked ham', 'vegetable oil', '. can diced green chile peppers', ' shredded Cheddar cheese, divided', ' can green chile enchilada sauce', ' inch flour tortillas']",
Spinach Enchiladas,"['1 tablespoon butter', 'Â½ cup sliced green onions', '2 cloves garlic, minced', '1 (10 ounce) package frozen chopped spinach , thawed, drained and squeezed dry', '1 cup ricotta cheese', 'Â½ cup sour cream', '2 cups shredded Monterey Jack cheese', '10 (6 inch) corn tortillas', '1 (19 ounce) can enchilada sauce']",,"['butter', 'sliced green onions', ' cloves garlic, minced', ' package frozen chopped spinach , thawed, drained and squeezed dry', 'ricotta cheese', 'sour cream', 'shredded Monterey Jack cheese', ' inch corn tortillas', ' can enchilada sauce']",
Ground Beef Enchiladas,"['1 Â½ pounds lean ground beef', '1 bunch green onions, finely chopped', '1 diced fresh jalapeno pepper, or to taste', 'Â¼ cup water', '1 (1.25 ounce) package taco seasoning mix', '1 cup plain yogurt', '1 (10.75 ounce) can condensed cream of chicken soup', '2 cups shredded mozzarella cheese', '6 (6 inch) corn tortillas']",,"[' lean ground beef', ' bunch green onions, finely chopped', ' diced fresh jalapeno pepper, or to taste', 'water', '. package taco seasoning mix', 'plain yogurt', '. can condensed cream of chicken soup', 'shredded mozzarella cheese', ' inch corn tortillas']",
